Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1915    46    1869       429.05
1915    47    1868       197.82
1915    48    1867        90.65
1915    49    1866        36.55
1915    50    1865         8.60
1915    51    1864         2.38
1915    52    1863         1.62
1915    53    1862         0.26
1915    54    1861         0.00
1915    55+   1860-        0.00
1916    12-   1904+        0.00
1916    13    1903         0.00
1916    14    1902         0.70
1916    15    1901        20.04
1916    16    1900       102.35
1916    17    1899       356.95
1916    18    1898       936.72
1916    19    1897      1748.94
1916    20    1896      2749.61
1916    21    1895      3800.44
1916    22    1894      4646.07
1916    23    1893      5528.74
1916    24    1892      5922.93
1916    25    1891      6315.75
1916    26    1890      6389.84
1916    27    1889      6402.22
1916    28    1888      6631.27
1916    29    1887      6650.15
1916    30    1886      6454.24
1916    31    1885      6211.53
1916    32    1884      5943.11
1916    33    1883      5474.98
1916    34    1882      5194.99
1916    35    1881      4878.33
1916    36    1880      4587.57
1916    37    1879      4470.59
1916    38    1878      3974.91
1916    39    1877      3667.19
1916    40    1876      3203.58
1916    41    1875      2783.95
1916    42    1874      2268.49
1916    43    1873      1721.86
1916    44    1872      1152.48
1916    45    1871       786.01
1916    46    1870       424.87
1916    47    1869       173.02
1916    48    1868        55.59
1916    49    1867        29.04
1916    50    1866        14.10
1916    51    1865         5.06
1916    52    1864         0.80
1916    53    1863         0.00
1916    54    1862         0.00
1916    55+   1861-        0.00
1917    12-   1905+        0.00
1917    13    1904         0.31
1917    14    1903         4.60
1917    15    1902        19.49
1917    16    1901        94.43
1917    17    1900       348.87
1917    18    1899       885.34
1917    19    1898      1804.85
1917    20    1897      2843.32
1917    21    1896      3865.86
1917    22    1895      4762.88
1917    23    1894      5399.15
1917    24    1893      5923.13
1917    25    1892      6182.81
1917    26    1891      6542.20
1917    27    1890      6376.02
1917    28    1889      6273.96
1917    29    1888      6467.83
1917    30    1887      6363.02
1917    31    1886      6072.70
1917    32    1885      5889.27
1917    33    1884      5637.29
1917    34    1883      5145.03
1917    35    1882      4824.56
1917    36    1881      4515.22
1917    37    1880      4233.53
1917    38    1879      4003.91
1917    39    1878      3600.20
1917    40    1877      3369.38
1917    41    1876      2767.57
1917    42    1875      2275.19
1917    43    1874      1715.01
1917    44    1873      1170.63
1917    45    1872       726.06
1917    46    1871       426.49
1917    47    1870       206.18
1917    48    1869        79.89
1917    49    1868        25.84
1917    50    1867         9.41
1917    51    1866         2.13
1917    52    1865         1.15
1917    53    1864         0.29
1917    54    1863         0.00
1917    55+   1862-        0.00
1918    12-   1906+        0.18
1918    13    1905         1.31
1918    14    1904         1.64
1918    15    1903        12.41
1918    16    1902        89.01
1918    17    1901       313.61
1918    18    1900       826.30
1918    19    1899      1637.29
1918    20    1898      2756.55
1918    21    1897      3745.29
1918    22    1896      4580.86
1918    23    1895      5384.07
1918    24    1894      5820.56
1918    25    1893      6064.38
1918    26    1892      6213.26
1918    27    1891      6469.21
1918    28    1890      6237.83
1918    29    1889      6125.27
1918    30    1888      6190.76
1918    31    1887      6113.84
1918    32    1886      5715.58
1918    33    1885      5428.11
1918    34    1884      5196.59
1918    35    1883      4656.34
1918    36    1882      4443.43
1918    37    1881      4091.79
1918    38    1880      3778.33
1918    39    1879      3632.06
1918    40    1878      3069.68
1918    41    1877      2711.33
1918    42    1876      2226.10
1918    43    1875      1776.60
1918    44    1874      1168.18
1918    45    1873       720.65
1918    46    1872       433.72
1918    47    1871       216.58
1918    48    1870        78.05
1918    49    1869        22.77
1918    50    1868         4.93
1918    51    1867         0.54
1918    52    1866         0.00
1918    53    1865         0.00
1918    54    1864         0.00
1918    55+   1863-        0.00
1919    12-   1907+        0.00
1919    13    1906         0.00
1919    14    1905         0.43
1919    15    1904        12.76
1919    16    1903        68.68
1919    17    1902       277.23
1919    18    1901       768.21
1919    19    1900      1628.92
1919    20    1899      2539.45
1919    21    1898      3692.01
1919    22    1897      4732.69
1919    23    1896      5450.70
1919    24    1895      5906.45
1919    25    1894      6235.52
1919    26    1893      6363.50
1919    27    1892      6229.23
1919    28    1891      6392.25
1919    29    1890      6128.26
1919    30    1889      5918.61
1919    31    1888      5825.12
1919    32    1887      5624.00
1919    33    1886      5304.49
1919    34    1885      4928.95
1919    35    1884      4670.13
1919    36    1883      4254.14
1919    37    1882      3990.42
1919    38    1881      3623.84
1919    39    1880      3251.95
1919    40    1879      2957.59
1919    41    1878      2455.49
1919    42    1877      2053.58
1919    43    1876      1498.15
1919    44    1875      1051.93
1919    45    1874       673.04
1919    46    1873       379.49
1919    47    1872       180.76
1919    48    1871        83.35
1919    49    1870        32.46
1919    50    1869         7.45
1919    51    1868         1.47
1919    52    1867         0.29
1919    53    1866         0.00
1919    54    1865         0.00
1919    55+   1864-        0.00
1920    12-   1908+        0.99
1920    13    1907         0.00
1920    14    1906         1.18
1920    15    1905        17.99
1920    16    1904       117.72
1920    17    1903       450.11
1920    18    1902      1303.70
1920    19    1901      2491.36
1920    20    1900      3777.47
1920    21    1899      4879.03
1920    22    1898      6037.97
1920    23    1897      6682.47
1920    24    1896      7167.34
1920    25    1895      7441.75
1920    26    1894      7549.80
1920    27    1893      7518.00
1920    28    1892      7269.10
1920    29    1891      7359.14
1920    30    1890      6976.68
1920    31    1889      6565.18
1920    32    1888      6520.53
1920    33    1887      6319.97
1920    34    1886      5879.90
1920    35    1885      5444.87
1920    36    1884      5103.34
1920    37    1883      4533.21
1920    38    1882      4218.10
1920    39    1881      3847.27
1920    40    1880      3308.42
1920    41    1879      2947.63
1920    42    1878      2321.79
1920    43    1877      1867.12
1920    44    1876      1272.46
1920    45    1875       778.26
1920    46    1874       444.62
1920    47    1873       205.03
1920    48    1872        87.70
1920    49    1871        33.83
1920    50    1870        10.43
1920    51    1869         1.56
1920    52    1868         0.00
1920    53    1867         0.00
1920    54    1866         0.00
1920    55+   1865-        0.00
1921    12-   1909+        0.00
1921    13    1908         0.16
1921    14    1907         2.80
1921    15    1906        17.63
1921    16    1905       116.12
1921    17    1904       449.95
1921    18    1903      1165.41
1921    19    1902      2268.90
1921    20    1901      3481.81
1921    21    1900      4734.23
1921    22    1899      5386.54
1921    23    1898      6209.19
1921    24    1897      6618.26
1921    25    1896      6925.68
1921    26    1895      7048.28
1921    27    1894      6908.49
1921    28    1893      6774.92
1921    29    1892      6613.61
1921    30    1891      6594.68
1921    31    1890      6095.94
1921    32    1889      5709.10
1921    33    1888      5557.59
1921    34    1887      5366.46
1921    35    1886      5031.97
1921    36    1885      4717.43
1921    37    1884      4405.37
1921    38    1883      3840.89
1921    39    1882      3470.95
1921    40    1881      3058.07
1921    41    1880      2604.39
1921    42    1879      2191.12
1921    43    1878      1621.52
1921    44    1877      1226.87
1921    45    1876       774.76
1921    46    1875       419.09
1921    47    1874       196.89
1921    48    1873        82.11
1921    49    1872        25.60
1921    50    1871         7.75
1921    51    1870         2.24
1921    52    1869         0.25
1921    53    1868         0.00
1921    54    1867         0.00
